IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.6.19,72,647,0,电信,SIN,5,20260810_115029
162.159.42.27,96,647,0,三网,SIN,5,20260810_115029
162.159.49.225,97,647,0,电信,SIN,5,20260810_115029
162.159.34.180,97,647,0,电信,SIN,5,20260810_115029
162.159.14.42,97,647,0,电信,SIN,5,20260810_115029
162.159.20.185,98,646,0,电信,SIN,5,20260810_115029
172.64.158.65,101,647,0,三网,SIN,5,20260810_115029
104.17.149.200,116,645,0,移动,HKG,5,20260810_115029
104.17.133.114,134,647,0,联通,SJC,5,20260810_115029
104.17.150.19,134,647,0,联通,SJC,5,20260810_115029
104.17.133.174,134,647,0,联通,SJC,5,20260810_115029
104.17.150.160,135,647,0,三网,SJC,5,20260810_115029
104.17.156.94,137,645,0,联通,SJC,5,20260810_115029
104.17.146.3,180,645,0,三网,SJC,5,20260810_115029
172.64.34.212,193,647,0,联通,LAX,5,20260810_115029
104.17.150.107,193,645,0,三网,SJC,5,20260810_115029
162.159.13.190,215,647,0,移动,LAX,5,20260810_115029
172.64.32.46,221,647,0,移动,SJC,5,20260810_115029
172.64.32.208,221,647,0,移动,SJC,5,20260810_115029
172.64.42.2,310,647,0,移动,LAX,5,20260810_115029
