IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.23.164,64,647,0,电信,SIN,5,20260716_210522
162.159.61.96,66,647,0,三网,SIN,5,20260716_210522
104.18.46.123,68,648,0,三网,SIN,5,20260716_210522
198.41.211.124,96,647,0,三网,SIN,5,20260716_210522
162.159.14.223,98,647,0,电信,SIN,5,20260716_210522
162.159.26.111,98,647,0,电信,SIN,5,20260716_210522
104.18.47.155,98,647,0,三网,SIN,5,20260716_210522
162.159.19.222,99,648,0,电信,SIN,5,20260716_210522
162.159.11.123,99,647,0,电信,SIN,5,20260716_210522
104.21.83.46,101,647,0,移动,HKG,5,20260716_210522
104.25.252.120,101,647,0,移动,HKG,5,20260716_210522
104.25.250.110,102,647,0,移动,HKG,5,20260716_210522
172.64.153.102,102,647,0,三网,HKG,5,20260716_210522
104.25.243.162,103,647,0,移动,HKG,5,20260716_210522
104.25.251.75,103,647,0,移动,HKG,5,20260716_210522
104.17.76.32,181,645,0,联通,LAX,5,20260716_210522
104.18.1.241,181,645,0,联通,LAX,5,20260716_210522
104.16.206.113,182,645,0,联通,LAX,5,20260716_210522
198.41.222.197,199,648,0,联通,LAX,5,20260716_210522
104.25.250.110,199,647,0,联通,LAX,5,20260716_210522
