IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.216.17,49,648,0,移动,HKG,5,20260429_091228
104.17.216.126,50,647,0,移动,HKG,5,20260429_091228
104.17.214.87,50,647,0,移动,HKG,5,20260429_091228
104.16.248.96,54,647,0,移动,HKG,5,20260429_091228
104.19.156.64,56,647,0,移动,HKG,5,20260429_091228
162.159.5.218,69,647,0,电信,SIN,5,20260429_091228
162.159.25.140,70,502,0,电信,SIN,4,20260429_091228
172.64.144.201,72,647,0,三网,SIN,5,20260429_091228
172.64.152.229,93,647,0,三网,SIN,5,20260429_091228
198.41.211.29,94,647,0,电信,SIN,5,20260429_091228
162.159.25.247,95,647,0,电信,SIN,5,20260429_091228
172.64.144.137,95,647,0,三网,SIN,5,20260429_091228
198.41.211.61,96,648,0,电信,SIN,5,20260429_091228
104.18.46.207,98,647,0,三网,SIN,5,20260429_091228
104.17.138.91,131,647,0,联通,SJC,5,20260429_091228
104.17.131.107,133,645,0,联通,SJC,5,20260429_091228
104.17.153.6,137,647,0,三网,SJC,5,20260429_091228
104.17.130.118,138,645,0,联通,SJC,5,20260429_091228
172.64.79.91,140,648,0,联通,SJC,5,20260429_091228
104.17.147.186,156,647,0,联通,SJC,5,20260429_091228
