IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.39.179,47,647,0,电信,NRT,5,20260326_024714
162.159.44.59,48,647,0,电信,NRT,5,20260326_024714
172.64.158.162,49,647,0,三网,HKG,5,20260326_024714
104.19.50.15,50,647,0,移动,HKG,5,20260326_024714
104.19.56.52,51,647,0,移动,HKG,5,20260326_024714
104.19.41.18,51,647,0,移动,HKG,5,20260326_024714
104.19.37.114,57,647,0,移动,HKG,5,20260326_024714
162.159.39.226,67,647,0,电信,NRT,5,20260326_024714
162.159.44.158,69,647,0,电信,NRT,5,20260326_024714
108.162.192.57,69,648,0,电信,SIN,5,20260326_024714
104.17.144.236,98,645,0,移动,HKG,5,20260326_024714
162.159.24.58,112,647,0,三网,SIN,5,20260326_024714
172.64.157.103,120,647,0,三网,HKG,5,20260326_024714
104.20.42.197,131,645,0,联通,SJC,5,20260326_024714
172.66.163.53,131,645,0,联通,SJC,5,20260326_024714
104.17.145.135,132,647,0,联通,SJC,5,20260326_024714
172.66.166.91,132,645,0,联通,SJC,5,20260326_024714
104.17.128.133,133,648,0,联通,SJC,5,20260326_024714
104.17.144.129,133,647,0,三网,SJC,5,20260326_024714
104.17.144.167,140,647,0,三网,SJC,5,20260326_024714
