IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.44.27,46,647,0,电信,NRT,5,20260328_094232
104.18.35.175,50,647,0,三网,HKG,5,20260328_094232
162.159.45.192,53,647,0,电信,NRT,5,20260328_094232
162.159.32.148,68,647,0,电信,SIN,5,20260328_094232
172.64.158.119,70,647,0,三网,SIN,5,20260328_094232
162.159.45.135,71,647,0,电信,NRT,5,20260328_094232
172.64.153.231,71,648,0,三网,SIN,5,20260328_094232
172.64.146.136,74,647,0,三网,HKG,5,20260328_094232
104.25.253.60,76,647,0,移动,HKG,5,20260328_094232
104.25.242.11,77,647,0,移动,HKG,5,20260328_094232
104.25.243.182,77,647,0,移动,HKG,5,20260328_094232
104.25.243.114,82,647,0,移动,HKG,5,20260328_094232
172.64.153.136,83,647,0,三网,HKG,5,20260328_094232
104.25.252.37,88,647,0,移动,HKG,5,20260328_094232
162.159.11.101,94,647,0,电信,SIN,5,20260328_094232
104.17.157.117,137,647,0,联通,SJC,5,20260328_094232
104.17.142.7,138,648,0,联通,SJC,5,20260328_094232
104.17.148.33,138,647,0,联通,SJC,5,20260328_094232
162.159.38.89,211,647,0,联通,LAX,5,20260328_094232
162.159.38.231,211,647,0,联通,LAX,5,20260328_094232
