IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.60.10,52,645,0,移动,HKG,5,20260809_094340
172.64.144.116,58,647,0,三网,HKG,5,20260809_094340
162.159.16.251,65,644,0,电信,SIN,5,20260809_094340
162.159.10.215,65,647,0,电信,SIN,5,20260809_094340
104.17.215.230,69,647,0,移动,HKG,5,20260809_094340
104.17.152.151,86,647,0,移动,HKG,5,20260809_094340
104.17.30.223,87,644,0,移动,HKG,5,20260809_094340
104.17.214.90,87,645,0,移动,HKG,5,20260809_094340
104.18.44.188,93,647,0,三网,SIN,5,20260809_094340
172.64.144.96,96,648,0,三网,SIN,5,20260809_094340
104.18.47.220,96,647,0,三网,SIN,5,20260809_094340
104.18.44.240,97,647,0,三网,SIN,5,20260809_094340
162.159.3.139,98,647,0,电信,SIN,5,20260809_094340
162.159.3.22,98,647,0,电信,SIN,5,20260809_094340
162.159.41.42,99,647,0,电信,SIN,5,20260809_094340
104.16.254.234,190,645,0,联通,LAX,5,20260809_094340
162.159.6.51,192,647,0,联通,LAX,5,20260809_094340
162.159.5.187,193,647,0,联通,LAX,5,20260809_094340
162.159.49.247,194,647,0,联通,LAX,5,20260809_094340
162.159.49.110,194,647,0,联通,LAX,5,20260809_094340
