IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.167.152,55,645,0,三网,HKG,5,20260618_091844
104.17.167.225,56,645,0,移动,HKG,5,20260618_091844
104.17.210.121,56,647,0,移动,HKG,5,20260618_091844
104.17.210.195,56,647,0,三网,HKG,5,20260618_091844
104.19.47.249,58,645,0,移动,HKG,5,20260618_091844
104.17.188.212,58,647,0,三网,HKG,5,20260618_091844
104.17.210.36,60,647,0,三网,HKG,5,20260618_091844
104.17.210.225,61,647,0,三网,HKG,5,20260618_091844
104.19.47.219,62,644,0,移动,HKG,5,20260618_091844
104.17.167.243,66,648,0,移动,HKG,5,20260618_091844
172.64.42.116,68,647,0,电信,SIN,5,20260618_091844
173.245.58.48,96,647,0,电信,SIN,5,20260618_091844
198.41.223.167,96,647,0,电信,SIN,5,20260618_091844
172.64.42.218,96,647,0,电信,SIN,5,20260618_091844
162.159.26.230,97,647,0,电信,SIN,5,20260618_091844
104.19.185.7,172,645,0,联通,LAX,5,20260618_091844
104.21.24.140,173,645,0,联通,LAX,5,20260618_091844
162.159.234.95,174,645,0,联通,DEN,5,20260618_091844
104.25.254.85,192,647,0,联通,LAX,5,20260618_091844
