IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.148.97,49,647,0,三网,HKG,5,20260818_112813
104.17.124.158,50,647,0,移动,HKG,5,20260818_112813
104.17.115.64,56,645,0,移动,HKG,5,20260818_112813
104.16.241.87,56,647,0,移动,HKG,5,20260818_112813
104.16.241.51,63,647,0,移动,HKG,5,20260818_112813
104.18.44.25,99,647,0,三网,SIN,5,20260818_112813
104.18.41.210,112,647,0,电信,SIN,5,20260818_112813
104.18.44.8,114,647,0,电信,SIN,5,20260818_112813
104.17.147.27,134,647,0,三网,SJC,5,20260818_112813
104.17.147.107,135,647,0,三网,SJC,5,20260818_112813
104.17.147.172,142,645,0,三网,SJC,5,20260818_112813
104.18.228.96,182,645,0,联通,LAX,5,20260818_112813
172.67.226.114,183,645,0,联通,LAX,5,20260818_112813
104.16.245.251,189,645,0,联通,LAX,5,20260818_112813
104.19.147.227,192,647,0,联通,LAX,5,20260818_112813
104.17.186.248,192,645,0,联通,LAX,5,20260818_112813
104.16.101.234,234,645,0,电信,LAX,5,20260818_112813
104.17.52.232,241,645,0,电信,LAX,5,20260818_112813
104.24.161.90,245,645,0,电信,FRA,5,20260818_112813
104.19.202.145,310,645,0,移动,LAX,5,20260818_112813
