IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.24.175,67,647,0,电信,SIN,5,20260704_134309
162.159.8.59,68,647,0,电信,SIN,5,20260704_134309
162.159.24.222,68,647,0,电信,SIN,5,20260704_134309
108.162.195.233,69,647,0,三网,SIN,5,20260704_134309
104.19.32.190,71,632,0,移动,HKG,5,20260704_134309
104.17.22.99,73,463,0,移动,HKG,3,20260704_134309
104.18.41.84,95,647,0,三网,SIN,5,20260704_134309
162.159.11.181,96,647,0,三网,SIN,5,20260704_134309
162.159.3.137,97,647,0,电信,SIN,5,20260704_134309
162.159.3.234,97,647,0,电信,SIN,5,20260704_134309
162.159.49.168,97,647,0,三网,SIN,5,20260704_134309
162.159.11.145,99,647,0,三网,SIN,5,20260704_134309
104.25.242.124,103,645,0,移动,HKG,5,20260704_134309
104.17.144.154,108,645,0,移动,HKG,5,20260704_134309
104.17.144.194,108,645,0,移动,HKG,5,20260704_134309
104.17.142.121,145,645,0,联通,SJC,5,20260704_134309
198.41.219.222,152,644,0,联通,SJC,5,20260704_134309
104.17.144.194,184,645,0,联通,SJC,5,20260704_134309
104.17.144.154,194,645,0,联通,SJC,5,20260704_134309
198.41.219.170,200,645,0,联通,SJC,5,20260704_134309
