IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.155.64,55,647,0,移动,HKG,5,20260518_000058
104.26.10.131,61,647,0,联通,HKG,5,20260518_000058
104.26.10.201,61,648,0,联通,HKG,5,20260518_000058
104.20.31.156,62,647,0,联通,HKG,5,20260518_000058
162.159.14.218,67,648,0,电信,SIN,5,20260518_000058
172.64.159.253,68,647,0,三网,SIN,5,20260518_000058
104.18.35.122,68,647,0,三网,SIN,5,20260518_000058
162.159.34.104,69,647,0,电信,SIN,5,20260518_000058
104.18.35.59,70,416,0,三网,SIN,3,20260518_000058
162.159.17.207,97,647,0,电信,SIN,5,20260518_000058
162.159.24.226,97,647,0,电信,SIN,5,20260518_000058
162.159.12.76,98,647,0,电信,SIN,5,20260518_000058
172.64.153.92,98,647,0,三网,SIN,5,20260518_000058
162.159.237.77,139,647,0,联通,SJC,5,20260518_000058
104.17.154.126,139,647,0,三网,SJC,5,20260518_000058
104.17.128.219,141,647,0,联通,SJC,5,20260518_000058
172.67.73.178,200,647,0,移动,SEA,5,20260518_000058
172.67.66.53,200,647,0,移动,SEA,5,20260518_000058
172.67.66.201,200,647,0,移动,SEA,5,20260518_000058
172.67.73.161,200,647,0,移动,SEA,5,20260518_000058
