IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.19.22,65,647,0,电信,SIN,5,20260803_194247
162.159.33.57,65,647,0,电信,SIN,5,20260803_194247
162.159.42.252,65,647,0,三网,SIN,5,20260803_194247
162.159.19.182,66,647,0,电信,SIN,5,20260803_194247
172.64.48.15,98,647,0,电信,SIN,5,20260803_194247
198.41.211.240,98,647,0,电信,SIN,5,20260803_194247
162.159.42.58,98,647,0,三网,SIN,5,20260803_194247
104.25.244.128,100,644,0,移动,HKG,5,20260803_194247
104.25.240.178,101,647,0,移动,HKG,5,20260803_194247
104.25.253.145,103,645,0,移动,HKG,5,20260803_194247
104.25.244.138,103,647,0,移动,HKG,5,20260803_194247
104.25.241.99,103,648,0,移动,HKG,5,20260803_194247
172.64.146.200,105,647,0,三网,HKG,5,20260803_194247
104.17.147.174,156,645,0,三网,SJC,5,20260803_194247
104.17.147.143,178,645,0,三网,SJC,5,20260803_194247
104.21.209.173,180,644,0,联通,LAX,5,20260803_194247
104.17.221.106,181,645,0,联通,LAX,5,20260803_194247
162.159.10.145,196,646,0,联通,LAX,5,20260803_194247
162.159.10.124,196,647,0,联通,LAX,5,20260803_194247
162.159.20.21,198,647,0,联通,LAX,5,20260803_194247
