IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.43.87,51,647,0,三网,HKG,5,20260813_115045
104.17.53.239,52,645,0,移动,HKG,5,20260813_115045
104.17.152.44,57,647,0,三网,HKG,5,20260813_115045
104.17.52.111,58,645,0,移动,HKG,5,20260813_115045
162.159.43.147,65,647,0,电信,SIN,5,20260813_115045
162.159.11.149,65,647,0,电信,SIN,5,20260813_115045
104.17.52.101,87,647,0,移动,HKG,5,20260813_115045
104.17.153.164,89,647,0,移动,HKG,5,20260813_115045
104.17.153.180,89,645,0,移动,HKG,5,20260813_115045
104.18.43.204,98,647,0,三网,SIN,5,20260813_115045
162.159.10.209,113,647,0,电信,SIN,5,20260813_115045
172.64.42.225,120,647,0,电信,SIN,5,20260813_115045
162.159.39.195,130,647,0,电信,NRT,5,20260813_115045
104.17.152.164,137,647,0,联通,SJC,5,20260813_115045
104.17.148.222,140,647,0,联通,SJC,5,20260813_115045
104.17.152.121,142,645,0,联通,SJC,5,20260813_115045
104.17.135.155,142,647,0,联通,SJC,5,20260813_115045
104.17.152.158,142,647,0,三网,SJC,5,20260813_115045
104.17.145.154,143,647,0,联通,SJC,5,20260813_115045
104.17.152.67,147,647,0,三网,SJC,5,20260813_115045
