IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.172.55,49,647,0,移动,HKG,5,20260410_214324
104.17.54.195,50,647,0,移动,HKG,5,20260410_214324
104.18.93.172,50,647,0,移动,HKG,5,20260410_214324
104.18.46.250,56,647,0,三网,HKG,5,20260410_214324
104.17.145.84,61,645,0,移动,HKG,5,20260410_214324
172.64.229.172,78,647,0,三网,NRT,5,20260410_214324
104.18.46.84,80,647,0,三网,SIN,5,20260410_214324
172.64.157.121,90,647,0,三网,SIN,5,20260410_214324
162.159.60.194,94,647,0,电信,SIN,5,20260410_214324
162.159.48.113,95,647,0,电信,SIN,5,20260410_214324
162.159.41.97,96,647,0,电信,SIN,5,20260410_214324
162.159.32.176,96,647,0,电信,SIN,5,20260410_214324
198.41.211.212,97,647,0,电信,SIN,5,20260410_214324
104.18.46.83,97,647,0,三网,SIN,5,20260410_214324
104.17.145.84,165,645,0,联通,SJC,5,20260410_214324
104.17.147.68,166,647,0,联通,SJC,5,20260410_214324
104.17.159.147,171,648,0,联通,SJC,5,20260410_214324
104.26.1.51,202,647,0,移动,SEA,5,20260410_214324
162.159.4.25,285,647,0,联通,LAX,5,20260410_214324
162.159.4.36,285,647,0,联通,LAX,5,20260410_214324
