IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.126.100,57,647,0,移动,HKG,5,20260807_105611
162.159.16.187,65,647,0,电信,SIN,5,20260807_105611
162.159.4.191,66,647,0,电信,SIN,5,20260807_105611
162.159.11.250,66,647,0,电信,SIN,5,20260807_105611
104.16.154.141,73,647,0,移动,HKG,5,20260807_105611
172.64.229.215,74,647,0,三网,NRT,5,20260807_105611
104.17.144.194,74,647,0,三网,HKG,5,20260807_105611
172.64.229.252,87,647,0,三网,NRT,5,20260807_105611
172.64.229.168,95,647,0,三网,NRT,5,20260807_105611
162.159.1.138,97,647,0,电信,SIN,5,20260807_105611
162.159.1.131,100,647,0,电信,SIN,5,20260807_105611
104.17.155.163,125,648,0,移动,HKG,5,20260807_105611
104.17.143.166,135,647,0,联通,SJC,5,20260807_105611
104.17.136.95,135,647,0,联通,SJC,5,20260807_105611
104.17.145.191,138,647,0,联通,SJC,5,20260807_105611
104.17.128.5,138,645,0,联通,SJC,5,20260807_105611
104.17.144.66,161,645,0,三网,SJC,5,20260807_105611
104.17.152.114,178,645,0,联通,SJC,5,20260807_105611
104.16.207.204,186,645,0,移动,HKG,5,20260807_105611
104.25.77.6,359,645,0,移动,LAX,5,20260807_105611
