IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.173.161,55,647,0,移动,HKG,5,20260905_210121
104.17.102.33,55,647,0,移动,HKG,5,20260905_210121
104.19.59.148,56,647,0,移动,HKG,5,20260905_210121
104.19.157.64,57,647,0,移动,HKG,5,20260905_210121
104.19.57.64,58,647,0,移动,HKG,5,20260905_210121
104.18.40.115,65,647,0,三网,SIN,5,20260905_210121
104.18.40.212,65,647,0,三网,SIN,5,20260905_210121
104.18.39.147,97,647,0,三网,SIN,5,20260905_210121
104.18.45.56,97,647,0,三网,SIN,5,20260905_210121
104.18.40.95,99,647,0,电信,SIN,5,20260905_210121
104.18.40.232,116,644,0,三网,SIN,5,20260905_210121
104.18.40.152,117,640,0,电信,SIN,5,20260905_210121
104.18.40.54,117,647,0,电信,SIN,5,20260905_210121
104.17.152.77,132,647,0,联通,SJC,5,20260905_210121
104.17.152.45,138,645,0,联通,SJC,5,20260905_210121
104.17.146.174,142,648,0,联通,SJC,5,20260905_210121
104.17.126.199,186,647,0,联通,LAX,5,20260905_210121
104.19.156.179,190,647,0,联通,LAX,5,20260905_210121
104.17.156.30,223,647,0,电信,LAX,5,20260905_210121
104.17.156.213,223,647,0,电信,LAX,5,20260905_210121
