IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.158.186,57,647,0,移动,HKG,5,20260812_061711
104.17.154.210,61,645,0,移动,HKG,5,20260812_061711
162.159.16.240,65,647,0,电信,SIN,5,20260812_061711
104.16.155.198,67,647,0,移动,HKG,5,20260812_061711
162.159.16.25,67,647,0,电信,SIN,5,20260812_061711
172.64.144.14,84,645,0,三网,HKG,5,20260812_061711
172.64.229.231,94,647,0,三网,NRT,5,20260812_061711
172.64.229.58,96,647,0,三网,NRT,5,20260812_061711
162.159.4.71,97,647,0,电信,SIN,5,20260812_061711
162.159.40.95,97,647,0,电信,SIN,5,20260812_061711
198.41.223.70,97,647,0,电信,SIN,5,20260812_061711
172.64.147.69,97,647,0,三网,SIN,5,20260812_061711
104.17.147.198,101,645,0,移动,HKG,5,20260812_061711
104.17.129.26,138,645,0,联通,SJC,5,20260812_061711
104.17.146.92,138,645,0,联通,SJC,5,20260812_061711
104.17.137.214,139,647,0,联通,SJC,5,20260812_061711
104.17.153.64,140,647,0,联通,SJC,5,20260812_061711
104.17.157.254,143,648,0,联通,SJC,5,20260812_061711
104.17.157.208,176,645,0,三网,SJC,5,20260812_061711
162.159.18.237,340,647,0,移动,LAX,5,20260812_061711
