IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.212.117,49,647,0,移动,HKG,5,20260409_091547
104.19.152.161,50,647,0,移动,HKG,5,20260409_091547
104.16.149.81,50,647,0,移动,HKG,5,20260409_091547
104.16.156.224,51,647,0,移动,HKG,5,20260409_091547
162.159.45.246,63,648,0,电信,NRT,5,20260409_091547
162.159.45.86,67,647,0,电信,NRT,5,20260409_091547
162.159.44.23,67,647,0,电信,NRT,5,20260409_091547
162.159.44.71,68,647,0,电信,NRT,5,20260409_091547
108.162.198.224,68,647,0,三网,NRT,5,20260409_091547
108.162.198.199,73,591,0,三网,NRT,4,20260409_091547
162.159.34.86,95,647,0,电信,SIN,5,20260409_091547
198.41.219.85,135,645,0,联通,SJC,5,20260409_091547
104.17.155.46,136,647,0,三网,SJC,5,20260409_091547
104.17.155.132,138,647,0,三网,SJC,5,20260409_091547
104.17.131.15,142,647,0,联通,SJC,5,20260409_091547
104.17.139.85,146,647,0,联通,SJC,5,20260409_091547
104.17.145.180,154,647,0,联通,SJC,5,20260409_091547
104.17.139.20,155,645,0,联通,SJC,5,20260409_091547
104.17.155.160,157,645,0,三网,SJC,5,20260409_091547
162.159.43.41,207,647,0,移动,LAX,5,20260409_091547
