IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.33.76,62,647,0,三网,SIN,5,20260722_140542
162.159.8.158,65,647,0,电信,SIN,5,20260722_140542
172.64.152.65,65,647,0,三网,SIN,5,20260722_140542
162.159.16.132,67,647,0,电信,SIN,5,20260722_140542
104.16.249.76,85,643,0,移动,HKG,5,20260722_140542
104.17.150.72,88,645,0,移动,HKG,5,20260722_140542
104.17.146.2,90,644,0,移动,HKG,5,20260722_140542
104.17.148.62,92,645,0,移动,HKG,5,20260722_140542
104.17.144.85,92,645,0,移动,HKG,5,20260722_140542
172.64.50.211,95,647,0,电信,SIN,5,20260722_140542
198.41.223.225,96,647,0,电信,SIN,5,20260722_140542
162.159.26.117,96,647,0,三网,SIN,5,20260722_140542
108.162.195.76,97,647,0,三网,SIN,5,20260722_140542
162.159.12.214,98,647,0,电信,SIN,5,20260722_140542
162.159.26.3,99,647,0,三网,SIN,5,20260722_140542
104.17.140.110,146,647,0,联通,SJC,5,20260722_140542
104.17.140.148,156,645,0,联通,SJC,5,20260722_140542
104.17.151.10,188,645,0,联通,SJC,5,20260722_140542
162.159.43.219,194,647,0,联通,LAX,5,20260722_140542
162.159.62.249,195,647,0,联通,LAX,5,20260722_140542
