IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.187.177,53,648,0,三网,HKG,5,20260528_211039
172.67.67.54,56,647,0,联通,HKG,5,20260528_211039
104.17.212.144,56,647,0,三网,HKG,5,20260528_211039
172.67.67.15,58,647,0,联通,HKG,5,20260528_211039
162.159.5.243,68,648,0,电信,SIN,5,20260528_211039
108.162.193.249,68,647,0,电信,SIN,5,20260528_211039
162.159.43.44,68,647,0,电信,SIN,5,20260528_211039
104.18.40.252,95,647,0,三网,SIN,5,20260528_211039
162.159.20.98,96,647,0,电信,SIN,5,20260528_211039
172.64.159.7,97,647,0,三网,SIN,5,20260528_211039
108.162.193.141,98,647,0,电信,SIN,5,20260528_211039
104.18.47.77,102,647,0,三网,SIN,5,20260528_211039
162.159.9.5,192,646,0,联通,LAX,5,20260528_211039
162.159.5.106,199,647,0,联通,LAX,5,20260528_211039
108.162.192.150,200,648,0,联通,LAX,5,20260528_211039
104.26.10.78,222,647,0,移动,SEA,5,20260528_211039
172.67.67.15,234,647,0,移动,SEA,5,20260528_211039
172.67.67.54,234,647,0,移动,SEA,5,20260528_211039
172.67.71.35,239,648,0,移动,SEA,5,20260528_211039
172.67.71.244,239,647,0,移动,SEA,5,20260528_211039
