IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.106.150,59,645,0,移动,HKG,5,20260719_090655
104.18.46.240,64,647,0,三网,SIN,5,20260719_090655
104.18.46.151,64,647,0,三网,SIN,5,20260719_090655
172.64.50.238,66,647,0,电信,SIN,5,20260719_090655
162.159.20.101,66,647,0,电信,SIN,5,20260719_090655
104.17.16.240,82,645,0,移动,HKG,5,20260719_090655
172.64.146.214,95,647,0,三网,SIN,5,20260719_090655
162.159.19.109,96,646,0,电信,SIN,5,20260719_090655
104.18.47.52,96,647,0,三网,SIN,5,20260719_090655
104.17.150.237,97,647,0,移动,HKG,5,20260719_090655
104.17.150.254,97,645,0,移动,HKG,5,20260719_090655
162.159.48.146,97,647,0,电信,SIN,5,20260719_090655
162.159.41.226,98,647,0,电信,SIN,5,20260719_090655
104.18.46.82,98,648,0,三网,SIN,5,20260719_090655
104.17.144.42,111,647,0,移动,HKG,5,20260719_090655
104.17.136.7,135,647,0,联通,SJC,5,20260719_090655
104.17.150.237,137,647,0,联通,SJC,5,20260719_090655
104.17.150.254,137,645,0,联通,SJC,5,20260719_090655
104.17.144.42,141,647,0,联通,SJC,5,20260719_090655
172.67.99.91,177,645,0,联通,LAX,5,20260719_090655
