IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.18.39,67,647,0,三网,SIN,5,20260717_025724
162.159.39.253,73,648,0,电信,NRT,5,20260717_025724
162.159.43.232,97,645,0,电信,SIN,5,20260717_025724
104.21.83.98,100,648,0,移动,HKG,5,20260717_025724
104.25.244.213,101,648,0,移动,HKG,5,20260717_025724
104.25.250.85,102,647,0,移动,HKG,5,20260717_025724
104.18.38.79,102,647,0,三网,HKG,5,20260717_025724
172.66.0.208,103,647,0,移动,HKG,5,20260717_025724
104.25.247.31,103,647,0,移动,HKG,5,20260717_025724
172.64.153.248,104,647,0,三网,HKG,5,20260717_025724
162.159.45.98,105,643,0,电信,NRT,5,20260717_025724
162.159.39.108,108,647,0,电信,NRT,5,20260717_025724
162.159.45.245,112,647,0,电信,NRT,5,20260717_025724
104.17.137.162,135,647,0,联通,SJC,5,20260717_025724
104.17.149.103,135,647,0,联通,SJC,5,20260717_025724
104.17.136.76,137,647,0,联通,SJC,5,20260717_025724
104.17.143.38,138,647,0,联通,SJC,5,20260717_025724
104.17.146.46,139,647,0,三网,SJC,5,20260717_025724
104.17.138.149,142,645,0,联通,SJC,5,20260717_025724
104.17.157.146,167,645,0,三网,SJC,5,20260717_025724
