IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.21.97,67,647,0,电信,SIN,5,20260709_111752
172.64.50.93,68,647,0,电信,SIN,5,20260709_111752
104.18.46.225,95,647,0,三网,SIN,5,20260709_111752
162.159.20.94,96,647,0,电信,SIN,5,20260709_111752
104.18.46.142,96,647,0,三网,SIN,5,20260709_111752
172.64.146.91,96,647,0,三网,SIN,5,20260709_111752
198.41.223.224,97,647,0,电信,SIN,5,20260709_111752
198.41.223.19,97,647,0,三网,SIN,5,20260709_111752
162.159.2.161,98,647,0,电信,SIN,5,20260709_111752
104.18.42.148,98,647,0,三网,SIN,5,20260709_111752
104.17.157.66,110,647,0,移动,HKG,5,20260709_111752
104.17.152.150,117,647,0,移动,HKG,5,20260709_111752
104.17.152.250,117,645,0,移动,HKG,5,20260709_111752
104.17.152.206,117,647,0,移动,HKG,5,20260709_111752
104.17.135.157,137,647,0,联通,SJC,5,20260709_111752
104.17.135.199,142,647,0,联通,SJC,5,20260709_111752
162.159.237.185,174,645,0,联通,SJC,5,20260709_111752
162.159.237.115,183,645,0,联通,SJC,5,20260709_111752
104.18.82.164,201,645,0,联通,LAX,5,20260709_111752
172.64.33.29,464,647,0,移动,LAX,5,20260709_111752
