IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.24.139,64,647,0,电信,SIN,5,20260803_175611
172.64.158.201,65,647,0,三网,SIN,5,20260803_175611
172.64.147.7,95,647,0,三网,SIN,5,20260803_175611
172.64.49.171,96,647,0,电信,SIN,5,20260803_175611
198.41.223.161,96,647,0,电信,SIN,5,20260803_175611
198.41.223.77,98,647,0,电信,SIN,5,20260803_175611
162.159.7.235,99,647,0,电信,SIN,5,20260803_175611
172.64.157.164,99,647,0,三网,SIN,5,20260803_175611
172.66.0.52,102,647,0,移动,HKG,5,20260803_175611
104.25.255.32,102,647,0,移动,HKG,5,20260803_175611
172.66.1.229,102,647,0,移动,HKG,5,20260803_175611
104.25.244.14,103,647,0,移动,HKG,5,20260803_175611
104.18.34.148,111,642,0,三网,HKG,5,20260803_175611
104.17.147.113,152,647,0,三网,SJC,5,20260803_175611
104.21.57.13,171,645,0,联通,LAX,5,20260803_175611
104.24.20.102,172,645,0,联通,LAX,5,20260803_175611
104.21.57.140,173,645,0,联通,LAX,5,20260803_175611
141.101.114.43,182,645,0,联通,LAX,5,20260803_175611
104.27.54.3,183,645,0,联通,LAX,5,20260803_175611
162.159.160.81,195,645,0,移动,FRA,5,20260803_175611
