IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.251.164,57,647,0,移动,HKG,5,20260801_063302
162.159.18.46,65,647,0,电信,SIN,5,20260801_063302
162.159.62.210,65,647,0,电信,SIN,5,20260801_063302
162.159.20.93,65,647,0,电信,SIN,5,20260801_063302
104.17.146.210,67,647,0,移动,HKG,5,20260801_063302
104.17.179.38,75,647,0,移动,HKG,5,20260801_063302
162.159.62.10,95,647,0,三网,SIN,5,20260801_063302
104.17.151.38,96,645,0,移动,HKG,5,20260801_063302
162.159.62.10,97,647,0,三网,SIN,5,20260801_063302
162.159.62.95,97,647,0,三网,SIN,5,20260801_063302
198.41.222.123,98,647,0,三网,SIN,5,20260801_063302
104.17.155.150,101,647,0,移动,HKG,5,20260801_063302
172.64.48.44,102,645,0,电信,SIN,5,20260801_063302
162.159.24.222,104,643,0,三网,SIN,5,20260801_063302
172.64.50.249,106,647,0,电信,SIN,5,20260801_063302
104.17.129.90,147,647,0,联通,SJC,5,20260801_063302
162.159.237.17,152,647,0,联通,SJC,5,20260801_063302
104.17.144.65,153,647,0,联通,SJC,5,20260801_063302
104.17.142.233,169,645,0,联通,SJC,5,20260801_063302
104.17.151.38,190,645,0,联通,SJC,5,20260801_063302
