IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.22.32,49,647,0,移动,HKG,5,20260401_205218
104.18.39.16,49,647,0,三网,HKG,5,20260401_205218
104.17.96.214,50,647,0,移动,HKG,5,20260401_205218
104.16.153.26,50,648,0,移动,HKG,5,20260401_205218
104.19.54.159,50,647,0,移动,HKG,5,20260401_205218
172.64.144.115,52,647,0,三网,HKG,5,20260401_205218
104.17.107.220,54,647,0,移动,HKG,5,20260401_205218
162.159.45.12,65,648,0,电信,NRT,5,20260401_205218
162.159.45.151,67,647,0,电信,NRT,5,20260401_205218
162.159.39.85,67,647,0,电信,NRT,5,20260401_205218
162.159.38.134,70,647,0,电信,NRT,5,20260401_205218
162.159.40.19,95,647,0,电信,SIN,5,20260401_205218
104.18.43.80,97,647,0,三网,SIN,5,20260401_205218
104.17.156.114,169,645,0,三网,SJC,5,20260401_205218
104.16.153.128,173,645,0,三网,SJC,5,20260401_205218
104.17.149.172,179,647,0,联通,SJC,5,20260401_205218
104.17.150.199,180,647,0,联通,SJC,5,20260401_205218
104.17.156.101,183,647,0,联通,SJC,5,20260401_205218
104.17.131.102,185,647,0,联通,SJC,5,20260401_205218
104.17.146.147,192,647,0,联通,SJC,5,20260401_205218
