IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.56.133,50,647,0,移动,HKG,5,20260420_215240
104.17.219.50,50,647,0,移动,HKG,5,20260420_215240
104.18.46.3,50,647,0,三网,HKG,5,20260420_215240
104.17.50.7,55,647,0,移动,HKG,5,20260420_215240
172.64.155.63,56,647,0,三网,HKG,5,20260420_215240
162.159.8.110,74,647,0,电信,SIN,5,20260420_215240
104.18.44.28,76,377,0,三网,SIN,3,20260420_215240
104.18.44.13,77,647,0,三网,SIN,5,20260420_215240
104.18.44.126,97,647,0,三网,SIN,5,20260420_215240
108.162.193.80,98,647,0,电信,SIN,5,20260420_215240
162.159.34.13,98,647,0,电信,SIN,5,20260420_215240
162.159.16.195,100,647,0,电信,SIN,5,20260420_215240
162.159.35.24,100,638,0,电信,SIN,5,20260420_215240
104.17.140.179,156,503,0,联通,SJC,4,20260420_215240
104.18.46.124,185,647,0,联通,LAX,5,20260420_215240
104.17.185.200,190,647,0,联通,LAX,5,20260420_215240
104.17.58.39,192,647,0,联通,LAX,5,20260420_215240
104.17.58.84,192,647,0,联通,LAX,5,20260420_215240
104.16.93.238,204,503,0,移动,LAX,4,20260420_215240
172.64.34.111,207,648,0,移动,SJC,5,20260420_215240
