IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.33.93,49,647,0,三网,HKG,5,20260820_153704
104.19.152.250,61,645,0,三网,HKG,5,20260820_153704
104.17.116.37,79,647,0,三网,HKG,5,20260820_153704
104.18.43.55,101,647,0,三网,SIN,5,20260820_153704
104.18.43.245,105,647,0,三网,SIN,5,20260820_153704
104.25.247.101,114,645,0,移动,HKG,5,20260820_153704
104.25.252.23,118,645,0,移动,HKG,5,20260820_153704
104.21.94.246,121,644,0,移动,HKG,5,20260820_153704
104.21.94.134,139,539,0,移动,HKG,4,20260820_153704
104.25.101.29,167,644,0,电信,FRA,5,20260820_153704
104.24.200.240,169,291,0,电信,FRA,2,20260820_153704
104.25.101.129,169,273,0,电信,FRA,2,20260820_153704
104.25.215.150,183,645,0,联通,LAX,5,20260820_153704
104.27.73.111,184,645,0,联通,LAX,5,20260820_153704
104.25.43.120,188,645,0,联通,LAX,5,20260820_153704
104.24.200.240,196,291,0,联通,LAX,2,20260820_153704
104.18.22.219,210,645,0,移动,LHR,5,20260820_153704
104.16.23.7,229,645,0,电信,LAX,5,20260820_153704
104.18.211.196,234,645,0,电信,LAX,5,20260820_153704
