IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.43.92,71,532,0,电信,SIN,4,20260530_112439
198.41.211.177,78,526,0,电信,SIN,4,20260530_112439
104.18.40.133,81,648,0,电信,SIN,5,20260530_112439
172.64.32.223,97,647,0,电信,SIN,5,20260530_112439
108.162.194.230,97,647,0,电信,SIN,5,20260530_112439
104.25.242.50,107,647,0,移动,HKG,5,20260530_112439
104.21.86.19,109,645,0,移动,HKG,5,20260530_112439
104.17.147.228,133,647,0,联通,SJC,5,20260530_112439
104.17.150.22,134,647,0,联通,SJC,5,20260530_112439
104.17.139.80,136,648,0,联通,SJC,5,20260530_112439
104.17.133.230,139,647,0,联通,SJC,5,20260530_112439
104.17.131.95,139,647,0,联通,SJC,5,20260530_112439
104.20.59.213,171,643,0,移动,FRA,5,20260530_112439
104.20.50.218,172,642,0,移动,FRA,5,20260530_112439
104.18.19.65,178,644,0,移动,LHR,5,20260530_112439
