IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.96.87,53,647,0,三网,HKG,5,20260915_144421
104.17.181.128,53,647,0,三网,HKG,5,20260915_144421
104.17.181.57,54,645,0,三网,HKG,5,20260915_144421
104.19.149.137,75,520,0,移动,HKG,4,20260915_144421
104.17.183.228,94,647,0,三网,HKG,5,20260915_144421
104.17.218.254,99,647,0,三网,HKG,5,20260915_144421
104.17.161.173,108,643,0,移动,HKG,5,20260915_144421
104.17.126.107,128,623,0,移动,HKG,5,20260915_144421
162.159.149.29,178,643,0,移动,LHR,5,20260915_144421
104.17.131.22,192,647,0,电信,LAX,5,20260915_144421
104.17.150.216,201,645,0,电信,LAX,5,20260915_144421
104.17.150.212,201,647,0,电信,LAX,5,20260915_144421
104.17.150.189,201,645,0,电信,LAX,5,20260915_144421
104.19.35.80,202,388,0,电信,LAX,3,20260915_144421
104.16.187.206,208,644,0,联通,LAX,5,20260915_144421
104.17.68.120,216,644,0,联通,LAX,5,20260915_144421
104.19.79.245,220,643,0,联通,LAX,5,20260915_144421
104.16.128.185,220,643,0,联通,LAX,5,20260915_144421
104.16.244.144,226,644,0,联通,LAX,5,20260915_144421
162.159.132.174,316,644,0,移动,LHR,5,20260915_144421
