IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.117.248,53,645,0,移动,HKG,5,20260808_203439
104.17.20.226,54,647,0,移动,HKG,5,20260808_203439
104.18.46.145,56,647,0,三网,HKG,5,20260808_203439
172.64.229.180,87,647,0,三网,NRT,5,20260808_203439
162.159.24.4,95,647,0,电信,SIN,5,20260808_203439
172.64.159.12,95,647,0,三网,SIN,5,20260808_203439
172.64.154.178,96,647,0,三网,SIN,5,20260808_203439
172.64.144.109,96,647,0,三网,SIN,5,20260808_203439
162.159.9.17,97,647,0,电信,SIN,5,20260808_203439
162.159.41.216,97,647,0,电信,SIN,5,20260808_203439
198.41.223.243,98,647,0,电信,SIN,5,20260808_203439
108.162.194.232,98,647,0,电信,SIN,5,20260808_203439
104.17.153.3,126,645,0,移动,HKG,5,20260808_203439
104.17.147.201,152,645,0,移动,HKG,5,20260808_203439
172.66.212.11,181,645,0,联通,LAX,5,20260808_203439
104.16.190.8,182,645,0,联通,LAX,5,20260808_203439
104.24.151.44,183,645,0,联通,LAX,5,20260808_203439
162.159.10.183,190,647,0,联通,LAX,5,20260808_203439
162.159.34.131,191,647,0,联通,LAX,5,20260808_203439
162.159.148.184,223,647,0,移动,LHR,5,20260808_203439
