IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.14.43,64,647,0,电信,SIN,5,20260725_134402
162.159.8.152,65,644,0,电信,SIN,5,20260725_134402
172.64.50.240,65,644,0,电信,SIN,5,20260725_134402
172.64.50.167,65,647,0,电信,SIN,5,20260725_134402
162.159.27.37,95,647,0,三网,SIN,5,20260725_134402
162.159.0.241,96,648,0,电信,SIN,5,20260725_134402
162.159.34.7,96,647,0,三网,SIN,5,20260725_134402
172.64.150.189,98,647,0,三网,SIN,5,20260725_134402
172.64.34.248,99,647,0,三网,SIN,5,20260725_134402
172.64.159.202,99,647,0,三网,SIN,5,20260725_134402
104.20.55.240,161,645,0,移动,FRA,5,20260725_134402
104.20.56.253,162,642,0,移动,FRA,5,20260725_134402
104.20.53.116,172,643,0,移动,FRA,5,20260725_134402
104.20.56.79,175,645,0,移动,FRA,5,20260725_134402
104.20.50.93,177,645,0,移动,FRA,5,20260725_134402
104.17.127.207,184,645,0,联通,LAX,5,20260725_134402
104.24.87.164,184,645,0,联通,LAX,5,20260725_134402
162.159.8.184,186,645,0,联通,LAX,5,20260725_134402
162.159.49.202,187,645,0,联通,LAX,5,20260725_134402
162.159.8.152,189,644,0,联通,LAX,5,20260725_134402
