IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.54.156,54,645,0,移动,HKG,5,20260517_073422
104.17.160.17,54,642,0,移动,HKG,5,20260517_073422
104.18.93.15,55,645,0,移动,HKG,5,20260517_073422
104.16.149.186,56,644,0,移动,HKG,5,20260517_073422
104.17.124.197,56,647,0,移动,HKG,5,20260517_073422
162.159.7.51,67,647,0,三网,SIN,5,20260517_073422
108.162.194.58,68,647,0,电信,SIN,5,20260517_073422
162.159.9.32,68,648,0,电信,SIN,5,20260517_073422
162.159.1.103,96,647,0,电信,SIN,5,20260517_073422
108.162.194.26,97,647,0,电信,SIN,5,20260517_073422
162.159.23.140,97,647,0,电信,SIN,5,20260517_073422
162.159.20.76,97,647,0,三网,SIN,5,20260517_073422
162.159.7.36,97,647,0,三网,SIN,5,20260517_073422
162.159.42.134,98,647,0,三网,SIN,5,20260517_073422
162.159.43.167,99,647,0,三网,SIN,5,20260517_073422
162.159.43.170,184,647,0,联通,LAX,5,20260517_073422
162.159.43.227,184,377,0,联通,LAX,3,20260517_073422
162.159.20.211,184,647,0,联通,LAX,5,20260517_073422
162.159.43.65,184,647,0,联通,LAX,5,20260517_073422
104.19.159.248,185,327,0,联通,LAX,2,20260517_073422
