IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.212.94,50,647,0,移动,HKG,5,20260417_165756
104.17.167.229,51,647,0,移动,HKG,5,20260417_165756
104.17.22.53,55,647,0,移动,HKG,5,20260417_165756
104.19.56.55,56,647,0,移动,HKG,5,20260417_165756
104.17.60.90,56,645,0,移动,HKG,5,20260417_165756
104.18.40.36,71,538,0,三网,SIN,4,20260417_165756
172.64.229.161,88,647,0,三网,NRT,5,20260417_165756
172.64.229.152,89,647,0,三网,NRT,5,20260417_165756
172.64.34.245,94,647,0,电信,SIN,5,20260417_165756
172.64.34.199,95,647,0,电信,SIN,5,20260417_165756
172.64.229.93,95,647,0,三网,NRT,5,20260417_165756
162.159.32.171,97,647,0,电信,SIN,5,20260417_165756
162.159.18.61,97,647,0,电信,SIN,5,20260417_165756
162.159.19.147,98,647,0,电信,SIN,5,20260417_165756
104.18.47.212,124,647,0,三网,SIN,5,20260417_165756
104.17.145.179,131,648,0,联通,SJC,5,20260417_165756
104.17.151.140,135,647,0,联通,SJC,5,20260417_165756
104.17.151.104,135,645,0,联通,SJC,5,20260417_165756
104.17.148.189,161,645,0,联通,SJC,5,20260417_165756
104.17.22.53,184,647,0,联通,LAX,5,20260417_165756
