IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.10.86,64,647,0,电信,SIN,5,20260731_174256
162.159.21.2,65,647,0,电信,SIN,5,20260731_174256
108.162.194.12,66,647,0,电信,SIN,5,20260731_174256
104.18.43.168,66,634,0,三网,SIN,5,20260731_174256
104.17.28.235,85,647,0,移动,HKG,5,20260731_174256
104.17.114.77,85,647,0,移动,HKG,5,20260731_174256
104.16.159.126,91,645,0,移动,HKG,5,20260731_174256
172.64.146.23,96,647,0,三网,SIN,5,20260731_174256
162.159.41.73,97,647,0,电信,SIN,5,20260731_174256
162.159.5.37,97,647,0,电信,SIN,5,20260731_174256
172.64.158.91,97,647,0,三网,SIN,5,20260731_174256
172.64.158.176,98,647,0,三网,SIN,5,20260731_174256
104.17.28.19,99,647,0,移动,HKG,5,20260731_174256
172.64.145.196,99,647,0,三网,SIN,5,20260731_174256
104.21.4.88,170,645,0,联通,LAX,5,20260731_174256
104.27.7.147,172,645,0,联通,LAX,5,20260731_174256
162.159.24.57,172,645,0,联通,LAX,5,20260731_174256
172.66.203.222,182,645,0,联通,LAX,5,20260731_174256
104.27.119.70,184,644,0,联通,LAX,5,20260731_174256
104.21.4.88,211,645,0,移动,LAX,5,20260731_174256
