IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.146.19,58,647,0,移动,HKG,5,20260713_081846
104.17.185.215,60,647,0,移动,HKG,5,20260713_081846
104.17.185.231,63,647,0,移动,HKG,5,20260713_081846
162.159.34.105,64,647,0,三网,SIN,5,20260713_081846
104.17.191.136,65,647,0,移动,HKG,5,20260713_081846
172.64.50.245,65,647,0,电信,SIN,5,20260713_081846
162.159.34.220,66,647,0,三网,SIN,5,20260713_081846
162.159.34.147,68,647,0,三网,SIN,5,20260713_081846
172.64.229.212,89,646,0,三网,NRT,5,20260713_081846
162.159.34.137,96,647,0,电信,SIN,5,20260713_081846
198.41.211.110,96,647,0,电信,SIN,5,20260713_081846
162.159.34.27,96,647,0,三网,SIN,5,20260713_081846
162.159.23.181,97,647,0,电信,SIN,5,20260713_081846
162.159.62.123,98,647,0,电信,SIN,5,20260713_081846
198.41.219.38,136,647,0,联通,SJC,5,20260713_081846
104.17.155.207,138,647,0,联通,SJC,5,20260713_081846
172.64.79.242,140,645,0,联通,SJC,5,20260713_081846
104.17.139.237,142,648,0,联通,SJC,5,20260713_081846
104.17.155.207,148,647,0,移动,HKG,5,20260713_081846
104.17.132.222,180,645,0,联通,SJC,5,20260713_081846
