IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.25.143,53,647,0,移动,HKG,5,20260817_084822
104.16.250.141,55,647,0,三网,HKG,5,20260817_084822
104.17.25.242,65,644,0,移动,HKG,5,20260817_084822
104.16.248.248,67,645,0,移动,HKG,5,20260817_084822
104.17.152.115,98,645,0,移动,HKG,5,20260817_084822
104.17.152.230,98,645,0,移动,HKG,5,20260817_084822
104.18.43.141,124,647,0,电信,SIN,5,20260817_084822
104.18.43.89,125,647,0,三网,SIN,5,20260817_084822
104.17.158.26,140,647,0,三网,SJC,5,20260817_084822
104.17.157.31,141,647,0,三网,SJC,5,20260817_084822
104.17.149.91,152,647,0,三网,SJC,5,20260817_084822
104.17.166.128,185,645,0,联通,LAX,5,20260817_084822
104.17.166.170,185,647,0,联通,LAX,5,20260817_084822
104.19.154.98,185,645,0,联通,LAX,5,20260817_084822
104.16.243.123,186,644,0,联通,LAX,5,20260817_084822
104.19.151.19,190,645,0,联通,LAX,5,20260817_084822
104.17.128.219,236,645,0,电信,LAX,5,20260817_084822
104.17.26.28,244,645,0,电信,LAX,5,20260817_084822
104.17.25.242,279,644,0,电信,LAX,5,20260817_084822
104.17.25.143,279,647,0,电信,LAX,5,20260817_084822
