IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.38.241,45,647,0,电信,NRT,5,20260405_130828
104.18.43.197,51,646,0,三网,HKG,5,20260405_130828
162.159.38.247,67,647,0,电信,NRT,5,20260405_130828
162.159.45.185,68,647,0,电信,NRT,5,20260405_130828
162.159.45.189,68,648,0,电信,NRT,5,20260405_130828
162.159.11.31,70,648,0,电信,SIN,5,20260405_130828
172.66.3.75,76,647,0,移动,HKG,5,20260405_130828
172.64.146.155,76,647,0,三网,HKG,5,20260405_130828
104.25.251.249,77,647,0,移动,HKG,5,20260405_130828
172.66.0.141,77,647,0,移动,HKG,5,20260405_130828
104.25.242.46,85,645,0,移动,HKG,5,20260405_130828
104.25.252.243,85,645,0,移动,HKG,5,20260405_130828
104.17.145.123,132,647,0,三网,SJC,5,20260405_130828
104.17.157.140,133,647,0,三网,SJC,5,20260405_130828
104.17.145.251,137,645,0,三网,SJC,5,20260405_130828
104.17.132.23,161,645,0,联通,SJC,5,20260405_130828
104.17.149.32,165,645,0,联通,SJC,5,20260405_130828
104.17.145.111,173,645,0,联通,SJC,5,20260405_130828
104.17.145.105,174,645,0,联通,SJC,5,20260405_130828
198.41.219.110,177,645,0,联通,SJC,5,20260405_130828
