IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.187.18,59,645,0,移动,HKG,5,20260523_150450
172.64.158.130,67,647,0,三网,SIN,5,20260523_150450
162.159.18.49,69,378,0,电信,SIN,3,20260523_150450
104.17.126.223,80,645,0,移动,HKG,5,20260523_150450
104.16.145.109,92,647,0,移动,HKG,5,20260523_150450
104.17.126.203,93,647,0,移动,HKG,5,20260523_150450
172.64.50.171,93,647,0,三网,SIN,5,20260523_150450
198.41.211.12,95,647,0,电信,SIN,5,20260523_150450
172.64.229.190,95,647,0,三网,NRT,5,20260523_150450
172.64.42.31,96,647,0,电信,SIN,5,20260523_150450
162.159.61.133,96,647,0,三网,SIN,5,20260523_150450
162.159.33.3,98,647,0,电信,SIN,5,20260523_150450
162.159.27.235,98,647,0,三网,SIN,5,20260523_150450
162.159.23.46,99,647,0,电信,SIN,5,20260523_150450
104.17.108.113,105,645,0,移动,HKG,5,20260523_150450
104.17.187.18,186,645,0,联通,LAX,5,20260523_150450
104.27.100.100,196,645,0,联通,LAX,5,20260523_150450
104.16.98.61,199,645,0,联通,LAX,5,20260523_150450
104.25.66.235,200,645,0,联通,LAX,5,20260523_150450
104.17.163.166,203,645,0,联通,LAX,5,20260523_150450
