IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.49.197,54,647,0,移动,HKG,5,20260910_085304
104.18.40.175,60,647,0,三网,HKG,5,20260910_085304
104.18.33.152,65,647,0,三网,SIN,5,20260910_085304
104.18.40.124,94,648,0,三网,SIN,5,20260910_085304
104.18.43.10,96,647,0,三网,SIN,5,20260910_085304
104.18.39.141,97,647,0,三网,SIN,5,20260910_085304
104.17.122.57,188,647,0,联通,LAX,5,20260910_085304
104.17.27.2,189,647,0,联通,LAX,5,20260910_085304
104.17.120.113,189,647,0,联通,LAX,5,20260910_085304
104.17.215.12,190,647,0,联通,LAX,5,20260910_085304
104.17.17.16,190,647,0,联通,LAX,5,20260910_085304
104.17.128.226,202,645,0,移动,SJC,5,20260910_085304
104.17.140.55,208,645,0,移动,SJC,5,20260910_085304
104.17.140.123,208,647,0,移动,SJC,5,20260910_085304
104.17.140.85,208,647,0,移动,SJC,5,20260910_085304
172.67.66.13,224,647,0,电信,FRA,5,20260910_085304
104.18.25.109,228,647,0,电信,FRA,5,20260910_085304
104.20.24.13,233,647,0,电信,FRA,5,20260910_085304
104.20.24.156,233,647,0,电信,FRA,5,20260910_085304
104.20.25.186,242,647,0,电信,FRA,5,20260910_085304
