IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.154.182,55,647,0,移动,HKG,5,20260703_034120
104.17.176.115,57,647,0,移动,HKG,5,20260703_034120
104.16.152.232,57,647,0,移动,HKG,5,20260703_034120
162.159.43.71,67,647,0,电信,SIN,5,20260703_034120
104.18.35.47,68,647,0,三网,SIN,5,20260703_034120
104.17.156.222,77,647,0,移动,HKG,5,20260703_034120
104.17.154.159,86,645,0,移动,HKG,5,20260703_034120
162.159.4.253,94,647,0,电信,SIN,5,20260703_034120
162.159.24.135,98,647,0,电信,SIN,5,20260703_034120
172.64.41.176,98,647,0,电信,SIN,5,20260703_034120
162.159.35.150,99,645,0,电信,SIN,5,20260703_034120
104.18.43.80,99,647,0,三网,SIN,5,20260703_034120
104.17.144.35,131,647,0,联通,SJC,5,20260703_034120
104.17.129.19,131,645,0,联通,SJC,5,20260703_034120
104.17.144.166,136,647,0,三网,SJC,5,20260703_034120
104.17.150.232,137,647,0,联通,SJC,5,20260703_034120
104.17.150.203,137,648,0,三网,SJC,5,20260703_034120
104.17.150.214,139,645,0,三网,SJC,5,20260703_034120
104.17.134.55,140,647,0,联通,SJC,5,20260703_034120
104.17.137.51,141,647,0,联通,SJC,5,20260703_034120
