IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.38.209,49,647,0,三网,NRT,5,20260327_170429
162.159.44.26,55,647,0,三网,NRT,5,20260327_170429
108.162.198.171,63,647,0,三网,NRT,5,20260327_170429
162.159.23.95,67,647,0,电信,SIN,5,20260327_170429
162.159.45.18,67,648,0,三网,NRT,5,20260327_170429
162.159.44.92,68,647,0,电信,NRT,5,20260327_170429
162.159.44.92,68,647,0,三网,NRT,5,20260327_170429
162.159.44.160,70,647,0,电信,NRT,5,20260327_170429
172.64.34.108,113,647,0,电信,SIN,5,20260327_170429
162.159.11.121,113,647,0,电信,SIN,5,20260327_170429
104.25.252.240,115,647,0,移动,HKG,5,20260327_170429
104.17.131.57,142,644,0,联通,SJC,5,20260327_170429
104.17.131.254,149,647,0,联通,SJC,5,20260327_170429
162.159.45.66,204,647,0,联通,LAX,5,20260327_170429
162.159.44.86,215,647,0,移动,LAX,5,20260327_170429
162.159.44.174,215,647,0,移动,LAX,5,20260327_170429
162.159.39.183,219,647,0,联通,LAX,5,20260327_170429
162.159.39.178,219,647,0,联通,LAX,5,20260327_170429
104.17.130.2,224,645,0,移动,SJC,5,20260327_170429
104.16.102.119,225,645,0,移动,LAX,5,20260327_170429
