IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.146.100,50,647,0,移动,HKG,5,20260406_165550
104.17.209.191,50,647,0,移动,HKG,5,20260406_165550
162.159.44.190,54,388,0,电信,NRT,3,20260406_165550
104.17.158.81,57,647,0,移动,HKG,5,20260406_165550
104.17.220.70,58,647,0,移动,HKG,5,20260406_165550
104.19.156.87,58,647,0,移动,HKG,5,20260406_165550
162.159.44.38,68,647,0,电信,NRT,5,20260406_165550
104.18.42.252,70,647,0,三网,SIN,5,20260406_165550
172.64.34.85,71,543,0,电信,SIN,4,20260406_165550
172.64.229.252,71,647,0,三网,NRT,5,20260406_165550
104.18.46.1,71,647,0,三网,SIN,5,20260406_165550
104.18.46.93,87,647,0,三网,SIN,5,20260406_165550
172.64.34.244,94,647,0,电信,SIN,5,20260406_165550
162.159.7.244,98,647,0,电信,SIN,5,20260406_165550
104.17.144.68,134,647,0,联通,SJC,5,20260406_165550
104.17.145.36,135,645,0,三网,SJC,5,20260406_165550
104.17.145.47,136,647,0,联通,SJC,5,20260406_165550
104.17.128.7,136,647,0,联通,SJC,5,20260406_165550
104.17.155.100,138,647,0,联通,SJC,5,20260406_165550
104.17.155.40,139,647,0,联通,SJC,5,20260406_165550
