IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.49.139,50,647,0,移动,HKG,5,20260410_053137
104.19.146.73,51,647,0,移动,HKG,5,20260410_053137
104.17.212.60,51,645,0,移动,HKG,5,20260410_053137
172.64.158.131,51,647,0,三网,HKG,5,20260410_053137
104.17.53.84,54,647,0,移动,HKG,5,20260410_053137
104.17.158.235,56,647,0,移动,HKG,5,20260410_053137
172.64.157.160,56,647,0,三网,HKG,5,20260410_053137
162.159.45.195,67,647,0,电信,NRT,5,20260410_053137
162.159.45.195,68,647,0,电信,NRT,5,20260410_053137
162.159.45.235,74,647,0,电信,NRT,5,20260410_053137
162.159.45.17,74,647,0,电信,NRT,5,20260410_053137
162.159.39.85,74,647,0,电信,NRT,5,20260410_053137
172.64.158.253,78,647,0,三网,SIN,5,20260410_053137
172.64.157.223,90,647,0,三网,SIN,5,20260410_053137
104.17.147.155,137,647,0,联通,SJC,5,20260410_053137
104.17.158.235,164,647,0,联通,SJC,5,20260410_053137
172.64.157.40,172,645,0,三网,LAX,5,20260410_053137
162.159.22.41,221,647,0,联通,LAX,5,20260410_053137
162.159.22.248,221,647,0,联通,LAX,5,20260410_053137
104.17.177.205,232,643,0,联通,LAX,5,20260410_053137
