IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.16.126,37,647,0,三网,HKG,5,20260925_011635
104.16.250.191,39,645,0,三网,HKG,5,20260925_011635
172.66.213.9,39,647,0,三网,HKG,5,20260925_011635
104.17.119.236,42,647,0,联通,HKG,5,20260925_011635
104.17.209.192,45,647,0,联通,HKG,5,20260925_011635
104.17.53.125,48,647,0,三网,HKG,5,20260925_011635
104.17.190.23,48,647,0,三网,HKG,5,20260925_011635
104.17.152.202,50,645,0,移动,HKG,5,20260925_011635
104.17.178.203,55,647,0,移动,HKG,5,20260925_011635
172.66.143.93,57,647,0,移动,HKG,5,20260925_011635
104.17.173.226,59,647,0,移动,HKG,5,20260925_011635
104.17.51.63,59,644,0,移动,HKG,5,20260925_011635
104.17.114.225,64,645,0,联通,HKG,5,20260925_011635
104.17.165.66,146,647,0,联通,HKG,5,20260925_011635
162.159.237.219,160,645,0,电信,SJC,5,20260925_011635
172.66.131.168,164,647,0,电信,FRA,5,20260925_011635
104.17.152.202,169,645,0,联通,SJC,5,20260925_011635
104.18.228.229,186,645,0,电信,LAX,5,20260925_011635
104.17.62.98,186,647,0,电信,LAX,5,20260925_011635
104.17.213.248,187,645,0,电信,LAX,5,20260925_011635
