IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.117.118,56,647,0,移动,HKG,5,20260626_114638
104.17.117.29,57,644,0,移动,HKG,5,20260626_114638
104.16.242.201,58,647,0,移动,HKG,5,20260626_114638
104.19.154.153,60,647,0,移动,HKG,5,20260626_114638
104.19.43.173,60,621,0,移动,HKG,5,20260626_114638
198.41.211.223,68,647,0,三网,SIN,5,20260626_114638
162.159.0.125,95,647,0,电信,SIN,5,20260626_114638
172.64.42.184,95,647,0,电信,SIN,5,20260626_114638
162.159.36.104,95,647,0,三网,SIN,5,20260626_114638
162.159.8.9,95,647,0,三网,SIN,5,20260626_114638
162.159.42.153,96,647,0,电信,SIN,5,20260626_114638
162.159.25.23,96,647,0,电信,SIN,5,20260626_114638
162.159.8.24,97,647,0,电信,SIN,5,20260626_114638
162.159.11.220,97,647,0,三网,SIN,5,20260626_114638
198.41.211.28,99,647,0,三网,SIN,5,20260626_114638
104.17.139.59,144,648,0,联通,SJC,5,20260626_114638
162.159.14.151,187,647,0,联通,LAX,5,20260626_114638
162.159.14.74,187,648,0,联通,LAX,5,20260626_114638
104.19.154.202,188,647,0,联通,LAX,5,20260626_114638
104.17.117.87,189,647,0,联通,LAX,5,20260626_114638
