IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.45.89,43,647,0,三网,NRT,5,20260327_024918
162.159.45.1,45,647,0,三网,NRT,5,20260327_024918
162.159.44.103,47,647,0,电信,NRT,5,20260327_024918
162.159.45.62,53,647,0,三网,NRT,5,20260327_024918
162.159.44.66,61,647,0,电信,NRT,5,20260327_024918
162.159.38.168,68,647,0,电信,NRT,5,20260327_024918
162.159.38.249,68,647,0,电信,NRT,5,20260327_024918
108.162.198.143,68,647,0,三网,NRT,5,20260327_024918
162.159.38.118,69,647,0,三网,NRT,5,20260327_024918
162.159.48.94,114,647,0,电信,SIN,5,20260327_024918
104.20.45.43,130,647,0,联通,SJC,5,20260327_024918
104.20.32.47,133,645,0,联通,SJC,5,20260327_024918
104.21.93.127,134,647,0,联通,SJC,5,20260327_024918
172.66.169.217,134,647,0,联通,SJC,5,20260327_024918
172.66.169.115,137,647,0,联通,SJC,5,20260327_024918
104.20.39.226,213,647,0,移动,SJC,5,20260327_024918
104.17.133.157,224,647,0,移动,SJC,5,20260327_024918
104.20.45.43,225,647,0,移动,SJC,5,20260327_024918
162.159.39.43,227,647,0,移动,LAX,5,20260327_024918
162.159.39.188,227,647,0,移动,LAX,5,20260327_024918
