IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.32.80,53,647,0,移动,HKG,5,20260602_091145
104.17.161.31,55,647,0,移动,HKG,5,20260602_091145
104.17.173.47,55,647,0,移动,HKG,5,20260602_091145
162.159.45.225,55,539,0,电信,NRT,4,20260602_091145
172.64.33.107,69,647,0,电信,SIN,5,20260602_091145
104.17.146.15,84,645,0,移动,HKG,5,20260602_091145
104.17.146.148,84,647,0,移动,HKG,5,20260602_091145
162.159.34.231,96,647,0,电信,SIN,5,20260602_091145
173.245.59.63,98,641,0,电信,SIN,5,20260602_091145
162.159.16.246,99,641,0,电信,SIN,5,20260602_091145
172.64.159.112,102,647,0,三网,SIN,5,20260602_091145
104.17.156.77,132,647,0,三网,SJC,5,20260602_091145
104.17.148.194,134,645,0,联通,SJC,5,20260602_091145
104.17.131.167,135,647,0,联通,SJC,5,20260602_091145
104.17.156.221,138,647,0,三网,SJC,5,20260602_091145
104.17.147.181,140,647,0,联通,SJC,5,20260602_091145
104.17.148.81,140,647,0,联通,SJC,5,20260602_091145
104.17.156.172,142,647,0,三网,SJC,5,20260602_091145
198.41.219.72,155,474,0,联通,SJC,3,20260602_091145
172.64.153.165,184,645,0,三网,LAX,5,20260602_091145
