IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.229.204,47,647,0,三网,HKG,5,20260813_234608
104.17.153.33,48,647,0,移动,HKG,5,20260813_234608
104.17.153.237,48,647,0,移动,HKG,5,20260813_234608
104.18.39.2,50,647,0,三网,HKG,5,20260813_234608
104.18.39.112,54,647,0,三网,HKG,5,20260813_234608
162.159.5.27,65,647,0,电信,SIN,5,20260813_234608
162.159.5.10,66,647,0,电信,SIN,5,20260813_234608
172.64.229.41,90,647,0,三网,NRT,5,20260813_234608
104.17.189.45,94,645,0,移动,HKG,5,20260813_234608
104.17.189.104,94,645,0,移动,HKG,5,20260813_234608
162.159.45.239,114,647,0,电信,NRT,5,20260813_234608
108.162.194.238,123,646,0,电信,SIN,5,20260813_234608
104.18.46.135,124,647,0,三网,SIN,5,20260813_234608
162.159.5.114,130,644,0,电信,SIN,5,20260813_234608
104.16.91.47,173,645,0,联通,LAX,5,20260813_234608
104.21.48.153,173,645,0,联通,LAX,5,20260813_234608
104.21.221.51,174,645,0,联通,LAX,5,20260813_234608
104.16.241.21,174,645,0,联通,LAX,5,20260813_234608
104.21.93.148,174,645,0,联通,LAX,5,20260813_234608
162.159.19.231,210,647,0,移动,LAX,5,20260813_234608
