IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.209.81,50,647,0,移动,HKG,5,20260429_114153
104.19.156.253,50,647,0,移动,HKG,5,20260429_114153
104.17.215.172,50,647,0,移动,HKG,5,20260429_114153
104.18.33.96,50,647,0,三网,HKG,5,20260429_114153
104.17.211.64,55,647,0,移动,HKG,5,20260429_114153
104.17.215.4,56,647,0,移动,HKG,5,20260429_114153
104.18.33.115,72,534,0,三网,SIN,4,20260429_114153
162.159.41.124,76,557,0,电信,SIN,4,20260429_114153
162.159.16.174,92,647,0,电信,SIN,5,20260429_114153
172.64.34.24,95,647,0,电信,SIN,5,20260429_114153
104.18.46.26,95,647,0,三网,SIN,5,20260429_114153
173.245.58.115,96,647,0,电信,SIN,5,20260429_114153
162.159.40.190,97,647,0,电信,SIN,5,20260429_114153
172.64.145.35,97,646,0,三网,SIN,5,20260429_114153
104.17.149.110,130,647,0,三网,SJC,5,20260429_114153
104.17.133.47,140,645,0,联通,SJC,5,20260429_114153
104.17.146.149,147,647,0,联通,SJC,5,20260429_114153
104.17.146.88,150,647,0,联通,SJC,5,20260429_114153
104.17.146.236,153,647,0,联通,SJC,5,20260429_114153
162.159.45.210,183,647,0,联通,LAX,5,20260429_114153
