IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.90.17,49,647,0,三网,HKG,5,20260401_191014
104.19.39.131,50,647,0,移动,HKG,5,20260401_191014
104.17.157.117,50,647,0,移动,HKG,5,20260401_191014
104.19.41.236,50,647,0,移动,HKG,5,20260401_191014
104.19.152.206,55,647,0,三网,HKG,5,20260401_191014
172.64.147.140,56,647,0,三网,HKG,5,20260401_191014
104.17.157.123,58,645,0,移动,HKG,5,20260401_191014
104.17.144.113,59,645,0,移动,HKG,5,20260401_191014
172.64.148.67,67,647,0,电信,SIN,5,20260401_191014
162.159.4.66,67,647,0,电信,SIN,5,20260401_191014
162.159.21.165,67,647,0,电信,SIN,5,20260401_191014
162.159.11.148,69,647,0,电信,SIN,5,20260401_191014
162.159.2.101,69,647,0,电信,SIN,5,20260401_191014
172.64.144.86,70,647,0,三网,SIN,5,20260401_191014
104.19.37.110,79,647,0,三网,HKG,5,20260401_191014
104.17.144.186,135,647,0,联通,SJC,5,20260401_191014
104.17.131.9,135,647,0,联通,SJC,5,20260401_191014
104.17.144.113,137,645,0,联通,SJC,5,20260401_191014
104.17.143.169,178,645,0,联通,SJC,5,20260401_191014
104.17.152.10,180,648,0,联通,SJC,5,20260401_191014
