IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.40.22,95,647,0,三网,SIN,5,20260826_053729
104.18.40.194,96,647,0,三网,SIN,5,20260826_053729
104.18.43.73,102,643,0,三网,SIN,5,20260826_053729
104.20.54.50,166,645,0,移动,FRA,5,20260826_053729
104.20.53.51,167,645,0,移动,FRA,5,20260826_053729
104.20.57.50,172,645,0,移动,FRA,5,20260826_053729
104.20.52.125,172,645,0,移动,FRA,5,20260826_053729
104.20.48.196,172,645,0,移动,FRA,5,20260826_053729
104.16.2.51,172,645,0,联通,LAX,5,20260826_053729
104.18.231.178,173,644,0,联通,LAX,5,20260826_053729
104.16.51.134,173,645,0,联通,LAX,5,20260826_053729
104.18.5.222,173,645,0,联通,LAX,5,20260826_053729
104.17.231.212,174,645,0,联通,LAX,5,20260826_053729
104.17.24.178,174,645,0,三网,LAX,5,20260826_053729
104.18.40.169,174,645,0,三网,LAX,5,20260826_053729
104.19.121.80,191,642,0,电信,LAX,5,20260826_053729
104.17.24.178,192,645,0,电信,LAX,5,20260826_053729
104.18.160.127,274,645,0,电信,LAX,5,20260826_053729
104.18.121.133,349,645,0,电信,LAX,5,20260826_053729
