IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.40.158,56,647,0,三网,HKG,5,20260817_172934
104.16.241.68,58,644,0,移动,HKG,5,20260817_172934
104.16.151.73,61,647,0,移动,HKG,5,20260817_172934
104.18.43.130,66,647,0,电信,SIN,5,20260817_172934
104.17.107.48,79,647,0,移动,HKG,5,20260817_172934
104.18.45.9,87,644,0,三网,HKG,5,20260817_172934
104.18.33.90,88,645,0,三网,HKG,5,20260817_172934
104.18.43.190,96,647,0,三网,SIN,5,20260817_172934
104.18.43.250,98,647,0,三网,SIN,5,20260817_172934
104.17.107.71,100,644,0,移动,HKG,5,20260817_172934
104.18.40.233,109,647,0,电信,SIN,5,20260817_172934
104.18.36.181,130,647,0,电信,SIN,5,20260817_172934
104.18.170.219,173,645,0,联通,LAX,5,20260817_172934
172.67.194.166,173,645,0,联通,LAX,5,20260817_172934
104.19.37.156,175,645,0,联通,LAX,5,20260817_172934
104.25.205.97,182,645,0,联通,LAX,5,20260817_172934
104.24.167.104,231,645,0,电信,FRA,5,20260817_172934
104.24.65.223,238,645,0,电信,FRA,5,20260817_172934
172.67.194.166,239,645,0,移动,LHR,5,20260817_172934
