IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.216.138,50,648,0,移动,HKG,5,20260810_020642
104.17.107.68,56,641,0,移动,HKG,5,20260810_020642
104.18.44.16,66,647,0,三网,SIN,5,20260810_020642
162.159.2.51,67,647,0,电信,SIN,5,20260810_020642
162.159.40.20,68,647,0,电信,SIN,5,20260810_020642
108.162.193.153,71,647,0,三网,SIN,5,20260810_020642
198.41.211.95,96,647,0,电信,SIN,5,20260810_020642
162.159.8.234,97,647,0,电信,SIN,5,20260810_020642
108.162.193.26,97,646,0,三网,SIN,5,20260810_020642
162.159.2.35,98,648,0,电信,SIN,5,20260810_020642
104.18.44.211,98,647,0,三网,SIN,5,20260810_020642
104.17.144.248,107,648,0,移动,HKG,5,20260810_020642
104.18.47.13,107,647,0,三网,HKG,5,20260810_020642
104.17.133.58,133,647,0,联通,SJC,5,20260810_020642
198.41.219.216,134,647,0,联通,SJC,5,20260810_020642
104.17.133.122,135,645,0,联通,SJC,5,20260810_020642
162.159.237.238,138,648,0,联通,SJC,5,20260810_020642
104.17.129.13,182,645,0,联通,SJC,5,20260810_020642
104.18.89.89,214,645,0,移动,LHR,5,20260810_020642
172.67.136.100,245,645,0,移动,LHR,5,20260810_020642
