IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.105.249,39,647,0,三网,HKG,5,20260922_094301
104.17.114.51,48,647,0,移动,HKG,5,20260922_094301
104.16.247.192,48,647,0,移动,HKG,5,20260922_094301
104.17.157.131,52,648,0,联通,HKG,5,20260922_094301
104.17.212.37,58,647,0,移动,HKG,5,20260922_094301
104.17.49.196,64,647,0,三网,HKG,5,20260922_094301
104.16.158.110,76,647,0,联通,HKG,5,20260922_094301
104.17.53.101,80,645,0,三网,HKG,5,20260922_094301
172.64.148.81,91,644,0,电信,SIN,5,20260922_094301
104.17.61.93,97,647,0,移动,HKG,5,20260922_094301
104.16.246.30,102,647,0,移动,HKG,5,20260922_094301
172.64.148.104,112,647,0,电信,SIN,5,20260922_094301
104.17.143.195,135,647,0,联通,SJC,5,20260922_094301
104.17.157.177,157,645,0,联通,SJC,5,20260922_094301
104.17.143.155,162,645,0,联通,SJC,5,20260922_094301
104.16.154.137,173,645,0,三网,LAX,5,20260922_094301
104.16.244.41,184,645,0,三网,LAX,5,20260922_094301
104.17.182.53,206,645,0,电信,LAX,5,20260922_094301
104.17.16.87,221,647,0,电信,LAX,5,20260922_094301
104.17.190.220,223,647,0,电信,LAX,5,20260922_094301
