IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.158.93,51,647,0,三网,HKG,5,20260509_235424
104.17.163.54,53,647,0,移动,HKG,5,20260509_235424
104.19.158.57,54,647,0,移动,HKG,5,20260509_235424
104.17.158.70,54,648,0,三网,HKG,5,20260509_235424
104.17.170.109,55,647,0,移动,HKG,5,20260509_235424
104.17.24.153,55,647,0,移动,HKG,5,20260509_235424
104.17.53.50,55,647,0,移动,HKG,5,20260509_235424
104.26.4.189,58,647,0,联通,HKG,5,20260509_235424
162.159.21.70,74,524,0,电信,SIN,4,20260509_235424
108.162.194.114,95,647,0,电信,SIN,5,20260509_235424
173.245.58.85,96,647,0,电信,SIN,5,20260509_235424
172.64.34.81,97,647,0,电信,SIN,5,20260509_235424
172.64.34.127,97,647,0,电信,SIN,5,20260509_235424
172.64.155.169,97,647,0,三网,SIN,5,20260509_235424
104.17.150.216,144,647,0,三网,SJC,5,20260509_235424
104.17.158.55,165,645,0,三网,SJC,5,20260509_235424
162.159.5.106,185,647,0,联通,LAX,5,20260509_235424
104.17.86.170,185,369,0,联通,LAX,3,20260509_235424
104.17.163.54,190,647,0,联通,LAX,5,20260509_235424
162.159.6.140,199,647,0,联通,LAX,5,20260509_235424
