IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.22.124,50,647,0,移动,HKG,5,20260407_151500
104.17.101.188,50,647,0,移动,HKG,5,20260407_151500
104.17.188.33,50,645,0,移动,HKG,5,20260407_151500
104.17.54.123,51,647,0,移动,HKG,5,20260407_151500
104.19.145.196,51,647,0,移动,HKG,5,20260407_151500
104.18.43.241,70,647,0,三网,SIN,5,20260407_151500
162.159.8.144,71,541,0,电信,SIN,4,20260407_151500
162.159.6.136,72,379,0,电信,SIN,3,20260407_151500
162.159.26.11,73,381,0,电信,SIN,3,20260407_151500
162.159.34.222,96,647,0,电信,SIN,5,20260407_151500
172.64.49.252,97,647,0,电信,SIN,5,20260407_151500
104.17.154.152,131,647,0,三网,SJC,5,20260407_151500
104.17.153.33,135,645,0,三网,SJC,5,20260407_151500
104.17.145.159,137,647,0,三网,SJC,5,20260407_151500
104.17.153.35,138,645,0,三网,SJC,5,20260407_151500
104.17.148.110,157,647,0,联通,SJC,5,20260407_151500
172.66.160.241,210,644,0,联通,LAX,5,20260407_151500
172.66.160.23,211,643,0,联通,LAX,5,20260407_151500
104.24.236.161,213,644,0,联通,LAX,5,20260407_151500
172.67.142.164,216,643,0,联通,LAX,5,20260407_151500
