IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.42.1,66,647,0,电信,SIN,5,20260717_200833
162.159.42.58,95,647,0,电信,SIN,5,20260717_200833
162.159.16.97,97,647,0,电信,SIN,5,20260717_200833
172.64.32.178,97,647,0,电信,SIN,5,20260717_200833
162.159.49.219,97,647,0,电信,SIN,5,20260717_200833
172.64.146.121,98,647,0,三网,SIN,5,20260717_200833
104.25.248.149,100,647,0,移动,HKG,5,20260717_200833
172.64.146.182,100,645,0,三网,HKG,5,20260717_200833
172.64.146.157,101,647,0,移动,HKG,5,20260717_200833
104.25.244.224,103,647,0,移动,HKG,5,20260717_200833
104.21.87.66,103,647,0,移动,HKG,5,20260717_200833
104.25.249.79,103,647,0,移动,HKG,5,20260717_200833
172.64.146.144,104,645,0,三网,HKG,5,20260717_200833
172.64.146.194,107,390,0,三网,HKG,3,20260717_200833
172.64.153.2,162,389,0,三网,HKG,3,20260717_200833
104.25.209.250,180,645,0,联通,LAX,5,20260717_200833
104.25.240.202,181,645,0,联通,LAX,5,20260717_200833
104.17.112.107,181,645,0,联通,LAX,5,20260717_200833
162.159.32.155,198,647,0,联通,LAX,5,20260717_200833
162.159.32.116,198,647,0,联通,LAX,5,20260717_200833
