IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.21.236,55,647,0,移动,HKG,5,20260523_090425
104.17.208.214,55,647,0,移动,HKG,5,20260523_090425
104.17.189.248,55,647,0,移动,HKG,5,20260523_090425
104.19.151.86,55,647,0,移动,HKG,5,20260523_090425
104.18.93.13,56,647,0,移动,HKG,5,20260523_090425
162.159.23.137,68,647,0,电信,SIN,5,20260523_090425
162.159.14.153,68,647,0,电信,SIN,5,20260523_090425
162.159.19.194,96,647,0,电信,SIN,5,20260523_090425
162.159.7.229,98,647,0,电信,SIN,5,20260523_090425
104.18.36.191,98,647,0,三网,SIN,5,20260523_090425
162.159.7.48,99,647,0,电信,SIN,5,20260523_090425
162.159.10.19,100,647,0,三网,SIN,5,20260523_090425
104.18.38.203,101,645,0,三网,HKG,5,20260523_090425
104.17.158.124,133,647,0,三网,SJC,5,20260523_090425
104.17.158.244,134,645,0,三网,SJC,5,20260523_090425
103.31.4.124,166,645,0,联通,DEN,5,20260523_090425
104.18.118.148,170,645,0,联通,LAX,5,20260523_090425
103.31.4.140,172,645,0,联通,DEN,5,20260523_090425
104.16.165.130,173,645,0,联通,LAX,5,20260523_090425
104.17.54.160,186,389,0,联通,LAX,3,20260523_090425
