IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.45.71,69,647,0,电信,NRT,5,20260406_075226
162.159.41.30,71,380,0,电信,SIN,3,20260406_075226
162.159.45.155,71,647,0,电信,NRT,5,20260406_075226
162.159.24.201,72,379,0,电信,SIN,3,20260406_075226
104.18.34.107,76,648,0,三网,HKG,5,20260406_075226
172.64.153.57,76,647,0,三网,HKG,5,20260406_075226
104.25.242.190,77,647,0,移动,HKG,5,20260406_075226
104.25.242.40,78,647,0,移动,HKG,5,20260406_075226
104.25.244.23,78,647,0,移动,HKG,5,20260406_075226
104.25.244.214,78,647,0,移动,HKG,5,20260406_075226
172.64.153.122,78,647,0,三网,HKG,5,20260406_075226
104.25.247.34,84,647,0,移动,HKG,5,20260406_075226
162.159.32.77,84,647,0,电信,SIN,5,20260406_075226
104.17.134.70,137,647,0,联通,SJC,5,20260406_075226
104.17.137.53,139,645,0,联通,SJC,5,20260406_075226
104.17.143.168,141,647,0,联通,SJC,5,20260406_075226
104.17.134.219,141,645,0,联通,SJC,5,20260406_075226
104.17.157.72,141,647,0,联通,SJC,5,20260406_075226
104.17.144.250,141,647,0,三网,SJC,5,20260406_075226
104.17.153.53,147,645,0,三网,SJC,5,20260406_075226
