IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.21.83.243,97,647,0,移动,HKG,5,20260824_104008
104.25.251.167,97,647,0,移动,HKG,5,20260824_104008
104.18.34.212,98,647,0,三网,HKG,5,20260824_104008
104.18.34.109,98,647,0,三网,HKG,5,20260824_104008
104.18.34.53,99,647,0,三网,HKG,5,20260824_104008
104.21.80.167,102,647,0,移动,HKG,5,20260824_104008
104.21.80.16,104,647,0,移动,HKG,5,20260824_104008
104.25.241.227,104,647,0,移动,HKG,5,20260824_104008
104.18.34.220,107,647,0,三网,HKG,5,20260824_104008
104.18.34.208,141,647,0,三网,HKG,5,20260824_104008
104.17.145.139,148,647,0,联通,SJC,5,20260824_104008
104.21.96.72,183,645,0,联通,LAX,5,20260824_104008
104.18.150.243,183,645,0,联通,LAX,5,20260824_104008
104.17.119.100,200,647,0,联通,LAX,5,20260824_104008
104.17.119.157,200,647,0,联通,LAX,5,20260824_104008
104.16.60.153,202,644,0,电信,LAX,5,20260824_104008
104.25.250.215,222,647,0,电信,FRA,5,20260824_104008
104.25.250.7,222,648,0,电信,FRA,5,20260824_104008
104.25.246.61,241,647,0,电信,FRA,5,20260824_104008
