IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.145.54,49,647,0,三网,HKG,5,20260817_125125
104.18.37.4,65,647,0,电信,SIN,5,20260817_125125
104.17.145.107,81,645,0,三网,HKG,5,20260817_125125
104.17.145.86,84,645,0,移动,HKG,5,20260817_125125
104.25.242.182,98,647,0,移动,HKG,5,20260817_125125
104.25.245.14,98,647,0,移动,HKG,5,20260817_125125
104.18.47.107,98,647,0,电信,SIN,5,20260817_125125
104.25.253.193,105,648,0,移动,HKG,5,20260817_125125
104.17.156.229,105,647,0,三网,HKG,5,20260817_125125
104.17.147.33,139,647,0,三网,SJC,5,20260817_125125
104.17.147.182,180,645,0,三网,SJC,5,20260817_125125
104.17.183.117,183,645,0,联通,LAX,5,20260817_125125
104.21.88.127,184,647,0,联通,LAX,5,20260817_125125
104.21.88.93,184,647,0,联通,LAX,5,20260817_125125
104.17.169.162,186,644,0,联通,LAX,5,20260817_125125
104.16.157.148,187,647,0,联通,LAX,5,20260817_125125
104.25.235.170,212,645,0,移动,LAX,5,20260817_125125
104.17.138.170,216,647,0,电信,LAX,5,20260817_125125
104.17.138.172,216,647,0,电信,LAX,5,20260817_125125
104.25.116.121,275,645,0,电信,FRA,5,20260817_125125
