IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.156.245,49,647,0,移动,HKG,5,20260428_063253
104.17.178.132,53,647,0,移动,HKG,5,20260428_063253
104.17.151.250,55,647,0,三网,HKG,5,20260428_063253
104.17.161.233,56,647,0,移动,HKG,5,20260428_063253
104.17.109.69,58,411,0,移动,HKG,3,20260428_063253
104.17.146.147,59,645,0,移动,HKG,5,20260428_063253
162.159.45.64,69,647,0,电信,NRT,5,20260428_063253
162.159.45.86,69,647,0,电信,NRT,5,20260428_063253
162.159.38.46,73,647,0,电信,NRT,5,20260428_063253
162.159.18.52,75,647,0,电信,SIN,5,20260428_063253
162.159.9.219,78,647,0,电信,SIN,5,20260428_063253
104.18.46.193,79,647,0,三网,SIN,5,20260428_063253
104.17.152.230,138,647,0,三网,SJC,5,20260428_063253
104.17.151.124,139,644,0,三网,SJC,5,20260428_063253
104.17.129.28,141,647,0,联通,SJC,5,20260428_063253
104.17.152.183,146,645,0,三网,SJC,5,20260428_063253
198.41.195.53,187,372,0,联通,LAX,3,20260428_063253
162.159.44.116,189,647,0,联通,LAX,5,20260428_063253
162.159.26.46,191,647,0,联通,LAX,5,20260428_063253
104.18.80.161,193,647,0,联通,LAX,5,20260428_063253
