IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.107.98,55,647,0,移动,HKG,5,20260526_164409
104.17.29.245,56,647,0,移动,HKG,5,20260526_164409
104.16.248.180,56,648,0,移动,HKG,5,20260526_164409
104.17.104.52,58,644,0,移动,HKG,5,20260526_164409
162.159.61.242,68,647,0,电信,SIN,5,20260526_164409
172.64.159.112,68,647,0,三网,SIN,5,20260526_164409
172.64.42.114,79,528,0,电信,SIN,4,20260526_164409
104.17.157.26,82,647,0,移动,HKG,5,20260526_164409
172.64.229.210,88,647,0,三网,NRT,5,20260526_164409
172.64.229.91,91,646,0,三网,NRT,5,20260526_164409
162.159.10.34,95,647,0,电信,SIN,5,20260526_164409
162.159.19.252,96,648,0,电信,SIN,5,20260526_164409
172.64.229.59,96,647,0,三网,NRT,5,20260526_164409
162.159.9.116,97,647,0,电信,SIN,5,20260526_164409
104.18.46.49,104,645,0,三网,SIN,5,20260526_164409
104.17.129.29,136,645,0,联通,SJC,5,20260526_164409
104.17.152.93,140,645,0,联通,SJC,5,20260526_164409
162.159.237.220,140,647,0,联通,SJC,5,20260526_164409
162.159.25.139,188,647,0,联通,LAX,5,20260526_164409
162.159.43.147,189,647,0,联通,LAX,5,20260526_164409
