IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.88.182,49,647,0,移动,HKG,5,20260330_205229
104.17.216.128,49,648,0,移动,HKG,5,20260330_205229
104.18.89.109,49,647,0,移动,HKG,5,20260330_205229
104.19.33.115,49,647,0,移动,HKG,5,20260330_205229
104.19.56.10,50,647,0,移动,HKG,5,20260330_205229
162.159.20.109,70,647,0,电信,SIN,5,20260330_205229
162.159.19.100,71,647,0,电信,SIN,5,20260330_205229
162.159.20.126,73,645,0,电信,SIN,5,20260330_205229
104.18.47.53,74,648,0,三网,SIN,5,20260330_205229
172.64.153.208,78,647,0,三网,HKG,5,20260330_205229
162.159.13.224,94,644,0,电信,SIN,5,20260330_205229
162.159.62.123,95,644,0,电信,SIN,5,20260330_205229
172.64.158.33,95,647,0,三网,SIN,5,20260330_205229
104.17.147.224,132,647,0,三网,SJC,5,20260330_205229
104.17.145.57,137,647,0,三网,SJC,5,20260330_205229
104.17.145.46,161,647,0,联通,SJC,5,20260330_205229
104.17.155.159,163,647,0,联通,SJC,5,20260330_205229
104.17.150.202,166,647,0,联通,SJC,5,20260330_205229
162.159.58.3,211,645,0,联通,LAX,5,20260330_205229
104.19.33.115,217,647,0,联通,LAX,5,20260330_205229
